service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Saturday,0,0,0,0,0,1,0,20240401,20240622
Sunday,0,0,0,0,0,0,1,20240401,20240622
Weekday,1,1,1,1,1,0,0,20240401,20240622
